experimento,jogador,tempo_sobrevivencia,banca_inicial,banca_final,maior_banca,falencia
1,724,254,100,0,125,True
1,725,82,100,0,100,True
1,726,550,100,0,275,True
1,727,218,100,0,155,True
1,728,768,100,0,225,True
1,729,448,100,0,145,True
1,730,610,100,0,145,True
1,731,2078,100,0,385,True
1,732,396,100,0,180,True
1,733,42,100,0,100,True
1,734,374,100,0,135,True
1,735,10040,100,0,895,True
1,736,2058,100,0,420,True
1,737,866,100,0,205,True
1,738,5074,100,0,445,True
1,739,508,100,0,150,True
1,740,1354,100,0,185,True
1,741,196,100,0,120,True
1,742,576,100,0,100,True
1,743,228,100,0,145,True
1,744,2190,100,0,210,True
1,745,524,100,0,180,True
1,746,410,100,0,140,True
1,747,146,100,0,100,True
1,748,372,100,0,165,True
1,749,190,100,0,125,True
1,750,312,100,0,165,True
1,751,1424,100,0,255,True
1,752,500,100,0,230,True
1,753,2156,100,0,365,True
1,754,174,100,0,120,True
1,755,362,100,0,140,True
1,756,160,100,0,125,True
1,757,260,100,0,160,True
1,758,310,100,0,100,True
1,759,376,100,0,180,True
1,760,1280,100,0,200,True
1,761,296,100,0,115,True
1,762,166,100,0,100,True
1,763,494,100,0,200,True
1,764,160,100,0,135,True
1,765,2408,100,0,335,True
1,766,452,100,0,130,True
1,767,208,100,0,110,True
1,768,198,100,0,105,True
1,769,248,100,0,135,True
1,770,7956,100,0,480,True
1,771,342,100,0,110,True
1,772,1226,100,0,340,True
1,773,1686,100,0,195,True
1,774,244,100,0,120,True
1,775,56,100,0,105,True
1,776,188,100,0,105,True
1,777,676,100,0,195,True
1,778,98,100,0,105,True
1,779,582,100,0,175,True
1,780,318,100,0,110,True
1,781,202,100,0,125,True
1,782,1228,100,0,205,True
1,783,1056,100,0,170,True
1,784,348,100,0,185,True
1,785,382,100,0,150,True
1,786,276,100,0,160,True
1,787,354,100,0,185,True
1,788,608,100,0,180,True
1,789,770,100,0,145,True
1,790,312,100,0,130,True
1,791,160,100,0,115,True
1,792,586,100,0,125,True
1,793,92,100,0,115,True
1,794,956,100,0,165,True
1,795,96,100,0,110,True
1,796,258,100,0,110,True
1,797,452,100,0,125,True
1,798,1924,100,0,310,True
1,799,370,100,0,115,True
1,800,1034,100,0,270,True
1,801,120,100,0,140,True
1,802,242,100,0,120,True
1,803,486,100,0,225,True
1,804,528,100,0,195,True
1,805,80,100,0,105,True
1,806,586,100,0,170,True
1,807,858,100,0,155,True
1,808,350,100,0,140,True
1,809,54,100,0,110,True
1,810,404,100,0,175,True
1,811,286,100,0,130,True
1,812,176,100,0,115,True
1,813,1082,100,0,290,True
1,814,858,100,0,160,True
1,815,3394,100,0,455,True
1,816,660,100,0,145,True
1,817,166,100,0,105,True
1,818,1168,100,0,220,True
1,819,1008,100,0,305,True
1,820,88,100,0,100,True
1,821,1088,100,0,175,True
1,822,650,100,0,185,True
1,823,398,100,0,115,True
1,824,116,100,0,100,True
1,825,276,100,0,130,True
1,826,414,100,0,140,True
1,827,1014,100,0,150,True
1,828,192,100,0,120,True
1,829,1088,100,0,310,True
1,830,396,100,0,150,True
1,831,1118,100,0,290,True
1,832,1164,100,0,215,True
1,833,206,100,0,125,True
1,834,296,100,0,150,True
1,835,376,100,0,130,True
1,836,424,100,0,120,True
1,837,2696,100,0,265,True
1,838,618,100,0,155,True
1,839,860,100,0,160,True
1,840,4028,100,0,360,True
1,841,446,100,0,140,True
1,842,274,100,0,135,True
1,843,82,100,0,110,True
1,844,3544,100,0,375,True
1,845,180,100,0,140,True
1,846,316,100,0,155,True
1,847,216,100,0,120,True
1,848,194,100,0,120,True
1,849,276,100,0,120,True
1,850,400,100,0,130,True
1,851,778,100,0,285,True
1,852,94,100,0,115,True
1,853,456,100,0,155,True
1,854,270,100,0,150,True
1,855,758,100,0,145,True
1,856,1038,100,0,175,True
1,857,318,100,0,170,True
1,858,566,100,0,160,True
1,859,402,100,0,120,True
1,860,822,100,0,165,True
1,861,82,100,0,115,True
1,862,1360,100,0,285,True
1,863,288,100,0,115,True
1,864,414,100,0,175,True
1,865,632,100,0,125,True
1,866,500,100,0,155,True
1,867,104,100,0,115,True
1,868,130,100,0,115,True
1,869,268,100,0,150,True
1,870,566,100,0,130,True
1,871,118,100,0,110,True
1,872,584,100,0,110,True
1,873,1006,100,0,185,True
1,874,194,100,0,130,True
1,875,934,100,0,190,True
1,876,652,100,0,175,True
1,877,2628,100,0,290,True
1,878,348,100,0,130,True
1,879,868,100,0,190,True
1,880,244,100,0,160,True
1,881,468,100,0,165,True
1,882,840,100,0,180,True
1,883,418,100,0,150,True
1,884,1082,100,0,130,True
1,885,252,100,0,150,True
1,886,348,100,0,110,True
1,887,738,100,0,165,True
1,888,1088,100,0,215,True
1,889,390,100,0,130,True
1,890,576,100,0,150,True
1,891,1446,100,0,230,True
1,892,272,100,0,150,True
1,893,278,100,0,155,True
1,894,1630,100,0,205,True
1,895,254,100,0,125,True
1,896,248,100,0,105,True
1,897,116,100,0,120,True
1,898,204,100,0,110,True
1,899,84,100,0,100,True
1,900,3584,100,0,315,True
1,901,632,100,0,165,True
1,902,176,100,0,120,True
1,903,1008,100,0,175,True
1,904,346,100,0,185,True
1,905,1324,100,0,295,True
1,906,164,100,0,120,True
1,907,276,100,0,105,True
1,908,164,100,0,115,True
1,909,2420,100,0,320,True
1,910,146,100,0,135,True
1,911,196,100,0,130,True
1,912,334,100,0,145,True
1,913,3608,100,0,380,True
1,914,586,100,0,150,True
1,915,336,100,0,130,True
1,916,1556,100,0,240,True
1,917,498,100,0,110,True
1,918,236,100,0,115,True
1,919,110,100,0,100,True
1,920,204,100,0,105,True
1,921,538,100,0,175,True
1,922,1574,100,0,275,True
1,923,734,100,0,150,True
1,924,110,100,0,105,True
1,925,890,100,0,165,True
1,926,450,100,0,155,True
1,927,200,100,0,140,True
1,928,178,100,0,105,True
1,929,376,100,0,135,True
1,930,112,100,0,105,True
1,931,158,100,0,115,True
1,932,962,100,0,210,True
1,933,192,100,0,110,True
1,934,188,100,0,105,True
1,935,1282,100,0,185,True
1,936,1228,100,0,215,True
1,937,944,100,0,255,True
1,938,680,100,0,145,True
1,939,134,100,0,105,True
1,940,260,100,0,145,True
1,941,1158,100,0,150,True
1,942,856,100,0,220,True
1,943,394,100,0,110,True
1,944,364,100,0,140,True
1,945,228,100,0,130,True
1,946,494,100,0,140,True
1,947,1364,100,0,185,True
1,948,176,100,0,130,True
1,949,1270,100,0,240,True
1,950,94,100,0,110,True
1,951,76,100,0,115,True
1,952,486,100,0,135,True
1,953,896,100,0,265,True
1,954,258,100,0,125,True
1,955,656,100,0,210,True
1,956,768,100,0,180,True
1,957,454,100,0,165,True
1,958,1272,100,0,175,True
1,959,720,100,0,245,True
1,960,92,100,0,105,True
1,961,374,100,0,100,True
1,962,130,100,0,110,True
1,963,230,100,0,140,True
1,964,706,100,0,140,True
1,965,1552,100,0,330,True
1,966,120,100,0,100,True
1,967,2392,100,0,300,True
1,968,164,100,0,115,True
1,969,68,100,0,100,True
1,970,948,100,0,185,True
1,971,766,100,0,200,True
1,972,388,100,0,185,True
1,973,332,100,0,100,True
1,974,442,100,0,145,True
1,975,2572,100,0,315,True
1,976,202,100,0,100,True
1,977,1232,100,0,230,True
1,978,370,100,0,150,True
